staff_id,name,position,specialization,phone_number
1,Hamilton Gay,Doctor,Cardiology,(422) 955-2675
2,Roanna Hebert,Doctor,Pediatrics,(783) 512-3339
3,Keelie Cash,Nurse,ICU,(714) 613-5657
4,Marah Burris,Nurse,Emergency Care,(413) 783-5425
5,Cynthia Sweet,Nurse,Oncology,(721) 228-5165
6,Logan Giles,Nurse,Surgical Assistance,(378) 544-7573
7,Jonah Whitehead,Nurse,Geriatrics,(467) 165-2667
8,Chastity Reid,Receptionist,Appointment Scheduling,(327) 463-7795
9,Sheila Grant,Nurse,Labor & Delivery,(723) 298-2151
10,Marshall Payne,Receptionist,Patient Check-in,(522) 716-5371
